,ds,y
3081,2012-03-23,0.8109301924705505
3082,2012-03-26,0.8153648376464844
3083,2012-03-27,0.7884573936462402
3084,2012-03-28,0.7929925322532654
3085,2012-03-29,0.7793248891830444
3086,2012-03-30,0.8020015954971313
3087,2012-04-02,0.7975072264671326
3088,2012-04-03,0.832909107208252
3089,2012-04-04,0.8109301924705505
3090,2012-04-05,0.783901572227478
3091,2012-04-06,0.7275485992431641
3092,2012-04-09,0.7227059602737427
3093,2012-04-10,0.69813472032547
3094,2012-04-11,0.717839777469635
3095,2012-04-12,0.7323678731918335
3096,2012-04-13,0.7030975222587585
3097,2012-04-16,0.6931471824645996
3098,2012-04-17,0.7080357670783997
3099,2012-04-18,0.6931471824645996
3100,2012-04-19,0.6830968260765076
3101,2012-04-20,0.6881346702575684
3102,2012-04-23,0.6729444861412048
3103,2012-04-24,0.6931471824645996
3104,2012-04-25,0.69813472032547
3105,2012-04-26,0.6830968260765076
3106,2012-04-27,0.6729444861412048
3107,2012-04-30,0.6678293943405151
3108,2012-05-01,0.6830968260765076
3109,2012-05-02,0.6729444861412048
3110,2012-05-03,0.6729444861412048
3111,2012-05-04,0.6471032500267029
3112,2012-05-07,0.6523251533508301
3113,2012-05-08,0.6312717795372009
3114,2012-05-09,0.6259384155273438
3115,2012-05-10,0.6365768313407898
3116,2012-05-11,0.6097655892372131
3117,2012-05-14,0.5766133666038513
3118,2012-05-15,0.5653138160705566
3119,2012-05-16,0.5653138160705566
3120,2012-05-17,0.5306282639503479
3121,2012-05-18,0.5364934206008911
3122,2012-05-21,0.5596157908439636
3123,2012-05-22,0.5822156071662903
3124,2012-05-23,0.5481213927268982
3125,2012-05-24,0.5709795355796814
3126,2012-05-25,0.5596157908439636
3127,2012-05-28,
3128,2012-05-29,0.5538851022720337
3129,2012-05-30,0.48858001828193665
3130,2012-05-31,0.4637340307235718
3131,2012-06-01,0.3852624297142029
3132,2012-06-04,0.4252677261829376
3133,2012-06-05,0.45107564330101013
3134,2012-06-06,0.5068175792694092
3135,2012-06-07,0.5068175792694092
3136,2012-06-08,0.5007752776145935
3137,2012-06-11,0.4700036346912384
3138,2012-06-12,0.5128235816955566
3139,2012-06-13,0.47623419761657715
3140,2012-06-14,0.4946962296962738
3141,2012-06-15,0.4700036346912384
3142,2012-06-18,0.4637340307235718
3143,2012-06-19,0.4946962296962738
3144,2012-06-20,0.5007752776145935
3145,2012-06-21,0.48858001828193665
3146,2012-06-22,0.524728536605835
3147,2012-06-25,0.48858001828193665
3148,2012-06-26,0.5068175792694092
3149,2012-06-27,0.5007752776145935
3150,2012-06-28,0.4700036346912384
3151,2012-06-29,0.5128235816955566
3152,2012-07-02,0.47623419761657715
3153,2012-07-03,0.5007752776145935
3154,2012-07-04,
3155,2012-07-05,0.48242616653442383
3156,2012-07-06,0.45107564330101013
3157,2012-07-09,0.4252677261829376
3158,2012-07-10,0.4252677261829376
3159,2012-07-11,0.43178239464759827
3160,2012-07-12,0.40546509623527527
3161,2012-07-13,0.418710321187973
3162,2012-07-16,0.40546509623527527
3163,2012-07-17,0.4252677261829376
3164,2012-07-18,0.418710321187973
3165,2012-07-19,0.43178239464759827
3166,2012-07-20,0.398776113986969
3167,2012-07-23,0.3852624297142029
3168,2012-07-24,0.3646431565284729
3169,2012-07-25,0.35767441987991333
3170,2012-07-26,0.371563583612442
3171,2012-07-27,0.4574248790740967
3172,2012-07-30,0.4252677261829376
3173,2012-07-31,0.4121096432209015
3174,2012-08-01,0.44468578696250916
3175,2012-08-02,0.4121096432209015
3176,2012-08-03,0.4700036346912384
3177,2012-08-06,0.4637340307235718
3178,2012-08-07,0.5068175792694092
3179,2012-08-08,0.5187937617301941
3180,2012-08-09,0.524728536605835
3181,2012-08-10,0.5007752776145935
3182,2012-08-13,0.5007752776145935
3183,2012-08-14,0.5481213927268982
3184,2012-08-15,0.5877866148948669
3185,2012-08-16,0.604315996170044
3186,2012-08-17,0.5933268070220947
3187,2012-08-20,0.5988365411758423
3188,2012-08-21,0.5877866148948669
3189,2012-08-22,0.5364934206008911
3190,2012-08-23,0.5187937617301941
3191,2012-08-24,0.5187937617301941
3192,2012-08-27,0.5007752776145935
3193,2012-08-28,0.4946962296962738
3194,2012-08-29,0.5068175792694092
3195,2012-08-30,0.48858001828193665
3196,2012-08-31,0.45107564330101013
3197,2012-09-03,
3198,2012-09-04,0.4637340307235718
3199,2012-09-05,0.4700036346912384
3200,2012-09-06,0.5187937617301941
3201,2012-09-07,0.5128235816955566
3202,2012-09-10,0.5187937617301941
3203,2012-09-11,0.5306282639503479
3204,2012-09-12,0.5709795355796814
3205,2012-09-13,0.5596157908439636
3206,2012-09-14,0.6312717795372009
3207,2012-09-17,0.6151856780052185
3208,2012-09-18,0.5988365411758423
3209,2012-09-19,0.5822156071662903
3210,2012-09-20,0.5877866148948669
3211,2012-09-21,0.5709795355796814
3212,2012-09-24,0.5538851022720337
3213,2012-09-25,0.5306282639503479
3214,2012-09-26,0.4946962296962738
3215,2012-09-27,0.5068175792694092
3216,2012-09-28,0.5007752776145935
3217,2012-10-01,0.4946962296962738
3218,2012-10-02,0.4946962296962738
3219,2012-10-03,0.4946962296962738
3220,2012-10-04,0.5306282639503479
3221,2012-10-05,0.5596157908439636
3222,2012-10-08,
3223,2012-10-09,0.5538851022720337
3224,2012-10-10,0.5423243045806885
3225,2012-10-11,0.5306282639503479
3226,2012-10-12,0.524728536605835
3227,2012-10-15,0.5306282639503479
3228,2012-10-16,0.5596157908439636
3229,2012-10-17,0.604315996170044
3230,2012-10-18,0.6205765008926392
3231,2012-10-19,0.5822156071662903
3232,2012-10-22,0.604315996170044
3233,2012-10-23,0.5822156071662903
3234,2012-10-24,0.5877866148948669
3235,2012-10-25,0.6205765008926392
3236,2012-10-26,0.5766133666038513
3237,2012-10-29,0.5538851022720337
3238,2012-10-30,
3239,2012-10-31,0.5423243045806885
3240,2012-11-01,0.5596157908439636
3241,2012-11-02,0.5596157908439636
3242,2012-11-05,0.5423243045806885
3243,2012-11-06,0.5766133666038513
3244,2012-11-07,0.5187937617301941
3245,2012-11-08,0.48242616653442383
3246,2012-11-09,0.47623419761657715
3247,2012-11-12,
3248,2012-11-13,0.4637340307235718
3249,2012-11-14,0.4637340307235718
3250,2012-11-15,0.4574248790740967
3251,2012-11-16,0.4574248790740967
3252,2012-11-19,0.47623419761657715
3253,2012-11-20,0.5068175792694092
3254,2012-11-21,0.524728536605835
3255,2012-11-22,
3256,2012-11-23,0.5306282639503479
3257,2012-11-26,0.5068175792694092
3258,2012-11-27,0.4946962296962738
3259,2012-11-28,0.48858001828193665
3260,2012-11-29,0.48242616653442383
3261,2012-11-30,0.48242616653442383
3262,2012-12-03,0.48858001828193665
3263,2012-12-04,0.48242616653442383
3264,2012-12-05,0.4700036346912384
3265,2012-12-06,0.4637340307235718
3266,2012-12-07,0.4946962296962738
3267,2012-12-10,0.48858001828193665
3268,2012-12-11,0.5068175792694092
3269,2012-12-12,0.5423243045806885
3270,2012-12-13,0.5538851022720337
3271,2012-12-14,0.5423243045806885
3272,2012-12-17,0.5766133666038513
3273,2012-12-18,0.6097655892372131
3274,2012-12-19,0.5988365411758423
3275,2012-12-20,0.5933268070220947
3276,2012-12-21,0.5709795355796814
3277,2012-12-24,0.5822156071662903
3278,2012-12-25,
3279,2012-12-26,0.5709795355796814
3280,2012-12-27,0.5538851022720337
3281,2012-12-28,0.5481213927268982
3282,2012-12-31,0.5766133666038513
3283,2013-01-01,
3284,2013-01-02,0.6205765008926392
3285,2013-01-03,0.6523251533508301
3286,2013-01-04,0.6575199961662292
3287,2013-01-07,0.6523251533508301
3288,2013-01-08,0.6365768313407898
3289,2013-01-09,0.6312717795372009
3290,2013-01-10,0.6471032500267029
3291,2013-01-11,0.6365768313407898
3292,2013-01-14,0.6365768313407898
3293,2013-01-15,0.6205765008926392
3294,2013-01-16,0.6097655892372131
3295,2013-01-17,0.6365768313407898
3296,2013-01-18,0.6259384155273438
3297,2013-01-21,
3298,2013-01-22,0.6205765008926392
3299,2013-01-23,0.6205765008926392
3300,2013-01-24,0.6312717795372009
3301,2013-01-25,0.6830968260765076
3302,2013-01-28,0.6931471824645996
3303,2013-01-29,0.7080357670783997
3304,2013-01-30,0.7080357670783997
3305,2013-01-31,0.7030975222587585
3306,2013-02-01,0.712949812412262
3307,2013-02-04,0.6931471824645996
3308,2013-02-05,0.712949812412262
3309,2013-02-06,0.6931471824645996
3310,2013-02-07,0.6881346702575684
3311,2013-02-08,0.6881346702575684
3312,2013-02-11,0.6881346702575684
3313,2013-02-12,0.7030975222587585
3314,2013-02-13,0.717839777469635
3315,2013-02-14,0.6931471824645996
3316,2013-02-15,0.69813472032547
3317,2013-02-18,
3318,2013-02-19,0.7080357670783997
3319,2013-02-20,0.7030975222587585
3320,2013-02-21,0.6881346702575684
3321,2013-02-22,0.6780335307121277
3322,2013-02-25,0.6312717795372009
3323,2013-02-26,0.6312717795372009
3324,2013-02-27,0.6471032500267029
3325,2013-02-28,0.6365768313407898
3326,2013-03-01,0.6205765008926392
3327,2013-03-04,0.6312717795372009
3328,2013-03-05,0.6418538689613342
3329,2013-03-06,0.6678293943405151
3330,2013-03-07,0.6931471824645996
3331,2013-03-08,0.7227059602737427
3332,2013-03-11,0.7275485992431641
3333,2013-03-12,0.7080357670783997
3334,2013-03-13,0.712949812412262
3335,2013-03-14,0.712949812412262
3336,2013-03-15,0.69813472032547
3337,2013-03-18,0.6729444861412048
3338,2013-03-19,0.6523251533508301
3339,2013-03-20,0.6729444861412048
3340,2013-03-21,0.6678293943405151
3341,2013-03-22,0.6575199961662292
3342,2013-03-25,0.6575199961662292
3343,2013-03-26,0.6523251533508301
3344,2013-03-27,0.6259384155273438
3345,2013-03-28,0.6259384155273438
3346,2013-03-29,
3347,2013-04-01,0.6205765008926392
3348,2013-04-02,0.6312717795372009
3349,2013-04-03,0.604315996170044
3350,2013-04-04,0.5766133666038513
3351,2013-04-05,0.5423243045806885
3352,2013-04-08,0.5653138160705566
3353,2013-04-09,0.5766133666038513
3354,2013-04-10,0.6097655892372131
3355,2013-04-11,0.5988365411758423
3356,2013-04-12,0.5596157908439636
3357,2013-04-15,0.5423243045806885
3358,2013-04-16,0.5596157908439636
3359,2013-04-17,0.5481213927268982
3360,2013-04-18,0.5423243045806885
3361,2013-04-19,0.5481213927268982
3362,2013-04-22,0.5423243045806885
3363,2013-04-23,0.5538851022720337
3364,2013-04-24,0.5481213927268982
3365,2013-04-25,0.5538851022720337
3366,2013-04-26,0.5306282639503479
3367,2013-04-29,0.5306282639503479
3368,2013-04-30,0.5306282639503479
3369,2013-05-01,0.5068175792694092
3370,2013-05-02,0.5068175792694092
3371,2013-05-03,0.5766133666038513
3372,2013-05-06,0.5877866148948669
3373,2013-05-07,0.5988365411758423
3374,2013-05-08,0.5933268070220947
3375,2013-05-09,0.5933268070220947
3376,2013-05-10,0.6418538689613342
3377,2013-05-13,0.6523251533508301
3378,2013-05-14,0.6729444861412048
3379,2013-05-15,0.6626880168914795
3380,2013-05-16,0.6259384155273438
3381,2013-05-17,0.6678293943405151
3382,2013-05-20,0.6780335307121277
3383,2013-05-21,0.6626880168914795
3384,2013-05-22,0.7080357670783997
3385,2013-05-23,0.7030975222587585
3386,2013-05-24,0.69813472032547
3387,2013-05-27,
3388,2013-05-28,0.7654678821563721
3389,2013-05-29,0.7561220526695251
3390,2013-05-30,0.7561220526695251
3391,2013-05-31,0.7701082825660706
3392,2013-06-03,0.7561220526695251
3393,2013-06-04,0.7608059048652649
3394,2013-06-05,0.7419372797012329
3395,2013-06-06,0.7323678731918335
3396,2013-06-07,0.7747272253036499
3397,2013-06-10,0.7975072264671326
3398,2013-06-11,0.7884573936462402
3399,2013-06-12,0.8109301924705505
3400,2013-06-13,0.783901572227478
3401,2013-06-14,0.7608059048652649
3402,2013-06-17,0.783901572227478
3403,2013-06-18,0.7884573936462402
3404,2013-06-19,0.8458682298660278
3405,2013-06-20,0.8796268105506897
3406,2013-06-21,0.9242588877677917
3407,2013-06-24,0.9439058899879456
3408,2013-06-25,0.9555113911628723
3409,2013-06-26,0.9360933303833008
3410,2013-06-27,0.9122827053070068
3411,2013-06-28,0.9242588877677917
3412,2013-07-01,0.9162907600402832
3413,2013-07-02,0.9082585573196411
3414,2013-07-03,0.9242588877677917
3415,2013-07-04,
3416,2013-07-05,1.00430166721344
3417,2013-07-08,0.9745596647262573
3418,2013-07-09,0.9745596647262573
3419,2013-07-10,0.9932518005371094
3420,2013-07-11,0.9555113911628723
3421,2013-07-12,0.9593501687049866
3422,2013-07-15,0.9439058899879456
3423,2013-07-16,0.9360933303833008
3424,2013-07-17,0.9242588877677917
3425,2013-07-18,0.940007209777832
3426,2013-07-19,0.9162907600402832
3427,2013-07-22,0.9162907600402832
3428,2013-07-23,0.9282193183898926
3429,2013-07-24,0.9593501687049866
3430,2013-07-25,0.9593501687049866
3431,2013-07-26,0.9477893710136414
3432,2013-07-29,0.9593501687049866
3433,2013-07-30,0.9669839143753052
3434,2013-07-31,0.9555113911628723
3435,2013-08-01,1.007957935333252
3436,2013-08-02,0.9669839143753052
3437,2013-08-05,0.982078492641449
3438,2013-08-06,0.982078492641449
3439,2013-08-07,0.9593501687049866
3440,2013-08-08,0.9477893710136414
3441,2013-08-09,0.9439058899879456
3442,2013-08-12,0.9593501687049866
3443,2013-08-13,0.9969486594200134
3444,2013-08-14,0.9969486594200134
3445,2013-08-15,1.0188473463058472
3446,2013-08-16,1.0438040494918823
3447,2013-08-19,1.0577902793884277
3448,2013-08-20,1.0367368459701538
3449,2013-08-21,1.054311990737915
3450,2013-08-22,1.0647107362747192
3451,2013-08-23,1.0367368459701538
3452,2013-08-26,1.0260416269302368
3453,2013-08-27,1.0006319284439087
3454,2013-08-28,1.0224509239196777
3455,2013-08-29,1.0116009712219238
3456,2013-08-30,1.0224509239196777
3457,2013-09-02,
3458,2013-09-03,1.0508215427398682
3459,2013-09-04,1.0647107362747192
3460,2013-09-05,1.0919233560562134
3461,2013-09-06,1.0784095525741577
3462,2013-09-09,1.0647107362747192
3463,2013-09-10,1.0851892232894897
3464,2013-09-11,1.0750024318695068
3465,2013-09-12,1.07158362865448
3466,2013-09-13,1.0647107362747192
3467,2013-09-16,1.0577902793884277
3468,2013-09-17,1.0508215427398682
3469,2013-09-18,0.989541232585907
3470,2013-09-19,1.015230655670166
3471,2013-09-20,1.0116009712219238
3472,2013-09-23,1.0006319284439087
3473,2013-09-24,0.982078492641449
3474,2013-09-25,0.9669839143753052
3475,2013-09-26,0.978326141834259
3476,2013-09-27,0.9707789421081543
3477,2013-09-30,0.9707789421081543
3478,2013-10-01,0.978326141834259
3479,2013-10-02,0.9669839143753052
3480,2013-10-03,0.9631742835044861
3481,2013-10-04,0.978326141834259
3482,2013-10-07,0.9745596647262573
3483,2013-10-08,0.978326141834259
3484,2013-10-09,0.9858168363571167
3485,2013-10-10,0.9969486594200134
3486,2013-10-11,0.9932518005371094
3487,2013-10-14,
3488,2013-10-15,1.0116009712219238
3489,2013-10-16,0.989541232585907
3490,2013-10-17,0.9593501687049866
3491,2013-10-18,0.9555113911628723
3492,2013-10-21,0.9669839143753052
3493,2013-10-22,0.9321640729904175
3494,2013-10-23,0.9202827215194702
3495,2013-10-24,0.9282193183898926
3496,2013-10-25,0.9282193183898926
3497,2013-10-28,0.9321640729904175
3498,2013-10-29,0.9282193183898926
3499,2013-10-30,0.9360933303833008
3500,2013-10-31,0.9439058899879456
3501,2013-11-01,0.9745596647262573
3502,2013-11-04,0.9669839143753052
3503,2013-11-05,0.989541232585907
3504,2013-11-06,0.982078492641449
3505,2013-11-07,0.9669839143753052
3506,2013-11-08,1.0188473463058472
3507,2013-11-11,
3508,2013-11-12,1.0296194553375244
3509,2013-11-13,1.0116009712219238
3510,2013-11-14,0.989541232585907
3511,2013-11-15,0.9969486594200134
3512,2013-11-18,0.982078492641449
3513,2013-11-19,0.9969486594200134
3514,2013-11-20,1.0296194553375244
3515,2013-11-21,1.0260416269302368
3516,2013-11-22,1.0116009712219238
3517,2013-11-25,1.007957935333252
3518,2013-11-26,0.9969486594200134
3519,2013-11-27,1.007957935333252
3520,2013-11-28,
3521,2013-11-29,1.0116009712219238
3522,2013-12-02,1.0331844091415405
3523,2013-12-03,1.0260416269302368
3524,2013-12-04,1.0438040494918823
3525,2013-12-05,1.0577902793884277
3526,2013-12-06,1.0577902793884277
3527,2013-12-09,1.0508215427398682
3528,2013-12-10,1.0331844091415405
3529,2013-12-11,1.0508215427398682
3530,2013-12-12,1.0612565279006958
3531,2013-12-13,1.0577902793884277
3532,2013-12-16,1.0612565279006958
3533,2013-12-17,1.047318935394287
3534,2013-12-18,1.0612565279006958
3535,2013-12-19,1.0784095525741577
3536,2013-12-20,1.0612565279006958
3537,2013-12-23,1.0784095525741577
3538,2013-12-24,1.0952733755111694
3539,2013-12-25,
3540,2013-12-26,1.0986123085021973
3541,2013-12-27,1.1052567958831787
3542,2013-12-30,1.0952733755111694
3543,2013-12-31,1.111857533454895
3544,2014-01-01,
3545,2014-01-02,1.0986123085021973
3546,2014-01-03,1.1019400358200073
3547,2014-01-06,1.0919233560562134
3548,2014-01-07,1.0851892232894897
3549,2014-01-08,1.1019400358200073
3550,2014-01-09,1.08856201171875
3551,2014-01-10,1.0577902793884277
3552,2014-01-13,1.0438040494918823
3553,2014-01-14,1.0577902793884277
3554,2014-01-15,1.0647107362747192
3555,2014-01-16,1.0508215427398682
3556,2014-01-17,1.0438040494918823
3557,2014-01-20,
3558,2014-01-21,1.047318935394287
3559,2014-01-22,1.054311990737915
3560,2014-01-23,1.0260416269302368
3561,2014-01-24,1.0116009712219238
3562,2014-01-27,1.0224509239196777
3563,2014-01-28,1.0188473463058472
3564,2014-01-29,0.989541232585907
3565,2014-01-30,1.0006319284439087
3566,2014-01-31,0.982078492641449
3567,2014-02-03,0.9593501687049866
3568,2014-02-04,0.9707789421081543
3569,2014-02-05,0.9932518005371094
3570,2014-02-06,1.00430166721344
3571,2014-02-07,0.9969486594200134
3572,2014-02-10,0.9932518005371094
3573,2014-02-11,1.0116009712219238
3574,2014-02-12,1.0296194553375244
3575,2014-02-13,1.00430166721344
3576,2014-02-14,1.0116009712219238
3577,2014-02-17,
3578,2014-02-18,0.9969486594200134
3579,2014-02-19,1.00430166721344
3580,2014-02-20,1.015230655670166
3581,2014-02-21,1.00430166721344
3582,2014-02-24,1.0116009712219238
3583,2014-02-25,0.9932518005371094
3584,2014-02-26,0.982078492641449
3585,2014-02-27,0.9745596647262573
3586,2014-02-28,0.978326141834259
3587,2014-03-03,0.9555113911628723
3588,2014-03-04,0.9932518005371094
3589,2014-03-05,0.9932518005371094
3590,2014-03-06,1.007957935333252
3591,2014-03-07,1.0296194553375244
3592,2014-03-10,1.0260416269302368
3593,2014-03-11,1.0188473463058472
3594,2014-03-12,1.00430166721344
3595,2014-03-13,0.978326141834259
3596,2014-03-14,0.9745596647262573
3597,2014-03-17,0.9932518005371094
3598,2014-03-18,0.9858168363571167
3599,2014-03-19,1.0224509239196777
3600,2014-03-20,1.0260416269302368
3601,2014-03-21,1.0116009712219238
3602,2014-03-24,1.007957935333252
3603,2014-03-25,1.0116009712219238
3604,2014-03-26,0.9969486594200134
3605,2014-03-27,0.989541232585907
3606,2014-03-28,1.00430166721344
3607,2014-03-31,1.00430166721344
3608,2014-04-01,1.0188473463058472
3609,2014-04-02,1.0367368459701538
3610,2014-04-03,1.0296194553375244
3611,2014-04-04,1.007957935333252
3612,2014-04-07,0.9969486594200134
3613,2014-04-08,0.989541232585907
3614,2014-04-09,0.9969486594200134
3615,2014-04-10,0.9745596647262573
3616,2014-04-11,0.9669839143753052
3617,2014-04-14,0.9745596647262573
3618,2014-04-15,0.9707789421081543
3619,2014-04-16,0.9745596647262573
3620,2014-04-17,1.00430166721344
3621,2014-04-18,
3622,2014-04-21,1.00430166721344
3623,2014-04-22,1.00430166721344
3624,2014-04-23,0.9932518005371094
3625,2014-04-24,0.9932518005371094
3626,2014-04-25,0.9858168363571167
3627,2014-04-28,0.9932518005371094
3628,2014-04-29,0.9969486594200134
3629,2014-04-30,0.982078492641449
3630,2014-05-01,0.9669839143753052
3631,2014-05-02,0.9555113911628723
3632,2014-05-05,0.9669839143753052
3633,2014-05-06,0.9593501687049866
3634,2014-05-07,0.9631742835044861
3635,2014-05-08,0.9593501687049866
3636,2014-05-09,0.9631742835044861
3637,2014-05-12,0.978326141834259
3638,2014-05-13,0.9593501687049866
3639,2014-05-14,0.9321640729904175
3640,2014-05-15,0.9162907600402832
3641,2014-05-16,0.9242588877677917
3642,2014-05-19,0.9321640729904175
3643,2014-05-20,0.9242588877677917
3644,2014-05-21,0.9321640729904175
3645,2014-05-22,0.940007209777832
3646,2014-05-23,0.9321640729904175
3647,2014-05-26,
3648,2014-05-27,0.9242588877677917
3649,2014-05-28,0.8919980525970459
3650,2014-05-29,0.8960880637168884
3651,2014-05-30,0.9082585573196411
3652,2014-06-02,0.9321640729904175
3653,2014-06-03,0.9555113911628723
3654,2014-06-04,0.9593501687049866
3655,2014-06-05,0.9516578316688538
3656,2014-06-06,0.9555113911628723
3657,2014-06-09,0.9631742835044861
3658,2014-06-10,0.9707789421081543
3659,2014-06-11,0.9745596647262573
3660,2014-06-12,0.9477893710136414
3661,2014-06-13,0.9555113911628723
3662,2014-06-16,0.9593501687049866
3663,2014-06-17,0.978326141834259
3664,2014-06-18,0.9593501687049866
3665,2014-06-19,0.9707789421081543
3666,2014-06-20,0.9669839143753052
3667,2014-06-23,0.9669839143753052
3668,2014-06-24,0.9516578316688538
3669,2014-06-25,0.9439058899879456
3670,2014-06-26,0.9282193183898926
3671,2014-06-27,0.9321640729904175
3672,2014-06-30,0.9282193183898926
3673,2014-07-01,0.9477893710136414
3674,2014-07-02,0.9707789421081543
3675,2014-07-03,0.9745596647262573
3676,2014-07-04,
3677,2014-07-07,0.9669839143753052
3678,2014-07-08,0.9477893710136414
3679,2014-07-09,0.9439058899879456
3680,2014-07-10,0.9360933303833008
3681,2014-07-11,0.9282193183898926
3682,2014-07-14,0.9360933303833008
3683,2014-07-15,0.940007209777832
3684,2014-07-16,0.9360933303833008
3685,2014-07-17,0.9042181372642517
3686,2014-07-18,0.9162907600402832
3687,2014-07-21,0.9122827053070068
3688,2014-07-22,0.9082585573196411
3689,2014-07-23,0.9082585573196411
3690,2014-07-24,0.9242588877677917
3691,2014-07-25,0.9082585573196411
3692,2014-07-28,0.9162907600402832
3693,2014-07-29,0.9042181372642517
3694,2014-07-30,0.9439058899879456
3695,2014-07-31,0.9477893710136414
3696,2014-08-01,0.9242588877677917
3697,2014-08-04,0.9202827215194702
3698,2014-08-05,0.9122827053070068
3699,2014-08-06,0.9122827053070068
3700,2014-08-07,0.8878912925720215
3701,2014-08-08,0.8919980525970459
3702,2014-08-11,0.8919980525970459
3703,2014-08-12,0.9001613855361938
3704,2014-08-13,0.8878912925720215
3705,2014-08-14,0.8754687905311584
3706,2014-08-15,0.8501508831977844
3707,2014-08-18,0.8712934255599976
3708,2014-08-19,0.8754687905311584
3709,2014-08-20,0.8878912925720215
3710,2014-08-21,0.8796268105506897
3711,2014-08-22,0.8754687905311584
3712,2014-08-25,0.8712934255599976
3713,2014-08-26,0.8712934255599976
3714,2014-08-27,0.8628898859024048
3715,2014-08-28,0.8501508831977844
3716,2014-08-29,0.8544152975082397
3717,2014-09-01,
3718,2014-09-02,0.8837675452232361
3719,2014-09-03,0.8796268105506897
3720,2014-09-04,0.8960880637168884
3721,2014-09-05,0.9001613855361938
3722,2014-09-08,0.9082585573196411
3723,2014-09-09,0.9162907600402832
3724,2014-09-10,0.9321640729904175
3725,2014-09-11,0.9321640729904175
3726,2014-09-12,0.9631742835044861
3727,2014-09-15,0.9555113911628723
3728,2014-09-16,0.9555113911628723
3729,2014-09-17,0.9631742835044861
3730,2014-09-18,0.9669839143753052
3731,2014-09-19,0.9516578316688538
3732,2014-09-22,0.9439058899879456
3733,2014-09-23,0.9321640729904175
3734,2014-09-24,0.9439058899879456
3735,2014-09-25,0.9242588877677917
3736,2014-09-26,0.9321640729904175
3737,2014-09-29,0.9162907600402832
3738,2014-09-30,0.9242588877677917
3739,2014-10-01,0.8837675452232361
3740,2014-10-02,0.8919980525970459
3741,2014-10-03,0.8960880637168884
3742,2014-10-06,0.8878912925720215
3743,2014-10-07,0.8586615920066833
3744,2014-10-08,0.8544152975082397
3745,2014-10-09,0.8501508831977844
3746,2014-10-10,0.8372474908828735
3747,2014-10-13,
3748,2014-10-14,0.7929925322532654
3749,2014-10-15,0.7654678821563721
3750,2014-10-16,0.7747272253036499
3751,2014-10-17,0.7975072264671326
3752,2014-10-20,0.7884573936462402
3753,2014-10-21,0.8020015954971313
3754,2014-10-22,0.8109301924705505
3755,2014-10-23,0.8285518288612366
3756,2014-10-24,0.8285518288612366
3757,2014-10-27,0.8197798132896423
3758,2014-10-28,0.832909107208252
3759,2014-10-29,0.8501508831977844
3760,2014-10-30,0.8415671586990356
3761,2014-10-31,0.8544152975082397
3762,2014-11-03,0.8586615920066833
3763,2014-11-04,0.8544152975082397
3764,2014-11-05,0.8586615920066833
3765,2014-11-06,0.8712934255599976
3766,2014-11-07,0.8415671586990356
3767,2014-11-10,0.8671005368232727
3768,2014-11-11,
3769,2014-11-12,0.8628898859024048
3770,2014-11-13,0.8544152975082397
3771,2014-11-14,0.8415671586990356
3772,2014-11-17,0.8501508831977844
3773,2014-11-18,0.8415671586990356
3774,2014-11-19,0.8586615920066833
3775,2014-11-20,0.8501508831977844
3776,2014-11-21,0.8372474908828735
3777,2014-11-24,0.832909107208252
3778,2014-11-25,0.8197798132896423
3779,2014-11-26,0.8064758777618408
3780,2014-11-27,
3781,2014-11-28,0.7793248891830444
3782,2014-12-01,0.7975072264671326
3783,2014-12-02,0.8241754174232483
3784,2014-12-03,0.8285518288612366
3785,2014-12-04,0.8109301924705505
3786,2014-12-05,0.8372474908828735
3787,2014-12-08,0.8153648376464844
3788,2014-12-09,0.7975072264671326
3789,2014-12-10,0.7793248891830444
3790,2014-12-11,0.783901572227478
3791,2014-12-12,0.7419372797012329
3792,2014-12-15,0.751416027545929
3793,2014-12-16,0.7275485992431641
3794,2014-12-17,0.7608059048652649
3795,2014-12-18,0.7975072264671326
3796,2014-12-19,0.7747272253036499
3797,2014-12-22,0.7747272253036499
3798,2014-12-23,0.8153648376464844
3799,2014-12-24,0.8197798132896423
3800,2014-12-25,
3801,2014-12-26,0.8109301924705505
3802,2014-12-29,0.7975072264671326
3803,2014-12-30,0.7884573936462402
3804,2014-12-31,0.7747272253036499
3805,2015-01-01,
3806,2015-01-02,0.751416027545929
3807,2015-01-05,0.712949812412262
3808,2015-01-06,0.6780335307121277
3809,2015-01-07,0.6729444861412048
3810,2015-01-08,0.7080357670783997
3811,2015-01-09,0.6830968260765076
3812,2015-01-12,0.6523251533508301
3813,2015-01-13,0.6471032500267029
3814,2015-01-14,0.6205765008926392
3815,2015-01-15,0.5709795355796814
3816,2015-01-16,0.604315996170044
3817,2015-01-19,
3818,2015-01-20,0.5988365411758423
3819,2015-01-21,0.6259384155273438
3820,2015-01-22,0.6418538689613342
3821,2015-01-23,0.5933268070220947
3822,2015-01-26,0.604315996170044
3823,2015-01-27,0.604315996170044
3824,2015-01-28,0.5481213927268982
3825,2015-01-29,0.5709795355796814
3826,2015-01-30,0.5187937617301941
3827,2015-02-02,0.5187937617301941
3828,2015-02-03,0.5822156071662903
3829,2015-02-04,0.5933268070220947
3830,2015-02-05,0.604315996170044
3831,2015-02-06,0.6678293943405151
3832,2015-02-09,0.6729444861412048
3833,2015-02-10,0.69813472032547
3834,2015-02-11,0.6931471824645996
