ds,y
2013-12-25,1.0952733755111694
2013-12-26,1.0986123085021973
2013-12-27,1.1052567958831787
2013-12-30,1.0952733755111694
2013-12-31,1.111857533454895
2014-01-01,1.111857533454895
2014-01-02,1.0986123085021973
2014-01-03,1.1019400358200073
2014-01-06,1.0919233560562134
2014-01-07,1.0851892232894897
2014-01-08,1.1019400358200073
2014-01-09,1.08856201171875
2014-01-10,1.0577902793884277
2014-01-13,1.0438040494918823
2014-01-14,1.0577902793884277
2014-01-15,1.0647107362747192
2014-01-16,1.0508215427398682
2014-01-17,1.0438040494918823
2014-01-20,1.0438040494918823
2014-01-21,1.047318935394287
2014-01-22,1.054311990737915
2014-01-23,1.0260416269302368
2014-01-24,1.0116009712219238
2014-01-27,1.0224509239196777
2014-01-28,1.0188473463058472
2014-01-29,0.989541232585907
2014-01-30,1.0006319284439087
2014-01-31,0.982078492641449
2014-02-03,0.9593501687049866
2014-02-04,0.9707789421081543
2014-02-05,0.9932518005371094
2014-02-06,1.00430166721344
2014-02-07,0.9969486594200134
2014-02-10,0.9932518005371094
2014-02-11,1.0116009712219238
2014-02-12,1.0296194553375244
2014-02-13,1.00430166721344
2014-02-14,1.0116009712219238
2014-02-17,1.0116009712219238
2014-02-18,0.9969486594200134
2014-02-19,1.00430166721344
2014-02-20,1.015230655670166
2014-02-21,1.00430166721344
2014-02-24,1.0116009712219238
2014-02-25,0.9932518005371094
2014-02-26,0.982078492641449
2014-02-27,0.9745596647262573
2014-02-28,0.978326141834259
2014-03-03,0.9555113911628723
2014-03-04,0.9932518005371094
2014-03-05,0.9932518005371094
2014-03-06,1.007957935333252
2014-03-07,1.0296194553375244
2014-03-10,1.0260416269302368
2014-03-11,1.0188473463058472
2014-03-12,1.00430166721344
2014-03-13,0.978326141834259
2014-03-14,0.9745596647262573
2014-03-17,0.9932518005371094
2014-03-18,0.9858168363571167
2014-03-19,1.0224509239196777
2014-03-20,1.0260416269302368
2014-03-21,1.0116009712219238
2014-03-24,1.007957935333252
2014-03-25,1.0116009712219238
2014-03-26,0.9969486594200134
2014-03-27,0.989541232585907
2014-03-28,1.00430166721344
2014-03-31,1.00430166721344
2014-04-01,1.0188473463058472
2014-04-02,1.0367368459701538
2014-04-03,1.0296194553375244
2014-04-04,1.007957935333252
2014-04-07,0.9969486594200134
2014-04-08,0.989541232585907
2014-04-09,0.9969486594200134
2014-04-10,0.9745596647262573
2014-04-11,0.9669839143753052
2014-04-14,0.9745596647262573
2014-04-15,0.9707789421081543
2014-04-16,0.9745596647262573
2014-04-17,1.00430166721344
2014-04-18,1.00430166721344
2014-04-21,1.00430166721344
2014-04-22,1.00430166721344
2014-04-23,0.9932518005371094
2014-04-24,0.9932518005371094
2014-04-25,0.9858168363571167
2014-04-28,0.9932518005371094
2014-04-29,0.9969486594200134
2014-04-30,0.982078492641449
2014-05-01,0.9669839143753052
2014-05-02,0.9555113911628723
2014-05-05,0.9669839143753052
2014-05-06,0.9593501687049866
2014-05-07,0.9631742835044861
2014-05-08,0.9593501687049866
2014-05-09,0.9631742835044861
2014-05-12,0.978326141834259
2014-05-13,0.9593501687049866
2014-05-14,0.9321640729904175
2014-05-15,0.9162907600402832
2014-05-16,0.9242588877677917
2014-05-19,0.9321640729904175
2014-05-20,0.9242588877677917
2014-05-21,0.9321640729904175
2014-05-22,0.940007209777832
2014-05-23,0.9321640729904175
2014-05-26,0.9321640729904175
2014-05-27,0.9242588877677917
2014-05-28,0.8919980525970459
2014-05-29,0.8960880637168884
2014-05-30,0.9082585573196411
2014-06-02,0.9321640729904175
2014-06-03,0.9555113911628723
2014-06-04,0.9593501687049866
2014-06-05,0.9516578316688538
2014-06-06,0.9555113911628723
2014-06-09,0.9631742835044861
2014-06-10,0.9707789421081543
2014-06-11,0.9745596647262573
2014-06-12,0.9477893710136414
2014-06-13,0.9555113911628723
2014-06-16,0.9593501687049866
2014-06-17,0.978326141834259
2014-06-18,0.9593501687049866
2014-06-19,0.9707789421081543
2014-06-20,0.9669839143753052
2014-06-23,0.9669839143753052
2014-06-24,0.9516578316688538
2014-06-25,0.9439058899879456
2014-06-26,0.9282193183898926
2014-06-27,0.9321640729904175
2014-06-30,0.9282193183898926
2014-07-01,0.9477893710136414
2014-07-02,0.9707789421081543
2014-07-03,0.9745596647262573
2014-07-04,0.9745596647262573
2014-07-07,0.9669839143753052
2014-07-08,0.9477893710136414
2014-07-09,0.9439058899879456
2014-07-10,0.9360933303833008
2014-07-11,0.9282193183898926
2014-07-14,0.9360933303833008
2014-07-15,0.940007209777832
2014-07-16,0.9360933303833008
2014-07-17,0.9042181372642517
2014-07-18,0.9162907600402832
2014-07-21,0.9122827053070068
2014-07-22,0.9082585573196411
2014-07-23,0.9082585573196411
2014-07-24,0.9242588877677917
2014-07-25,0.9082585573196411
2014-07-28,0.9162907600402832
2014-07-29,0.9042181372642517
2014-07-30,0.9439058899879456
2014-07-31,0.9477893710136414
2014-08-01,0.9242588877677917
2014-08-04,0.9202827215194702
2014-08-05,0.9122827053070068
2014-08-06,0.9122827053070068
2014-08-07,0.8878912925720215
2014-08-08,0.8919980525970459
2014-08-11,0.8919980525970459
2014-08-12,0.9001613855361938
2014-08-13,0.8878912925720215
2014-08-14,0.8754687905311584
2014-08-15,0.8501508831977844
2014-08-18,0.8712934255599976
2014-08-19,0.8754687905311584
2014-08-20,0.8878912925720215
2014-08-21,0.8796268105506897
2014-08-22,0.8754687905311584
2014-08-25,0.8712934255599976
2014-08-26,0.8712934255599976
2014-08-27,0.8628898859024048
2014-08-28,0.8501508831977844
2014-08-29,0.8544152975082397
2014-09-01,0.8544152975082397
2014-09-02,0.8837675452232361
2014-09-03,0.8796268105506897
2014-09-04,0.8960880637168884
2014-09-05,0.9001613855361938
2014-09-08,0.9082585573196411
2014-09-09,0.9162907600402832
2014-09-10,0.9321640729904175
2014-09-11,0.9321640729904175
2014-09-12,0.9631742835044861
2014-09-15,0.9555113911628723
2014-09-16,0.9555113911628723
2014-09-17,0.9631742835044861
2014-09-18,0.9669839143753052
2014-09-19,0.9516578316688538
2014-09-22,0.9439058899879456
2014-09-23,0.9321640729904175
2014-09-24,0.9439058899879456
2014-09-25,0.9242588877677917
2014-09-26,0.9321640729904175
2014-09-29,0.9162907600402832
2014-09-30,0.9242588877677917
2014-10-01,0.8837675452232361
2014-10-02,0.8919980525970459
2014-10-03,0.8960880637168884
2014-10-06,0.8878912925720215
2014-10-07,0.8586615920066833
2014-10-08,0.8544152975082397
2014-10-09,0.8501508831977844
2014-10-10,0.8372474908828735
2014-10-13,0.8372474908828735
2014-10-14,0.7929925322532654
2014-10-15,0.7654678821563721
2014-10-16,0.7747272253036499
2014-10-17,0.7975072264671326
2014-10-20,0.7884573936462402
2014-10-21,0.8020015954971313
2014-10-22,0.8109301924705505
2014-10-23,0.8285518288612366
2014-10-24,0.8285518288612366
2014-10-27,0.8197798132896423
2014-10-28,0.832909107208252
2014-10-29,0.8501508831977844
2014-10-30,0.8415671586990356
2014-10-31,0.8544152975082397
2014-11-03,0.8586615920066833
2014-11-04,0.8544152975082397
2014-11-05,0.8586615920066833
2014-11-06,0.8712934255599976
2014-11-07,0.8415671586990356
2014-11-10,0.8671005368232727
2014-11-11,0.8671005368232727
2014-11-12,0.8628898859024048
2014-11-13,0.8544152975082397
2014-11-14,0.8415671586990356
2014-11-17,0.8501508831977844
2014-11-18,0.8415671586990356
2014-11-19,0.8586615920066833
2014-11-20,0.8501508831977844
2014-11-21,0.8372474908828735
2014-11-24,0.832909107208252
2014-11-25,0.8197798132896423
2014-11-26,0.8064758777618408
2014-11-27,0.8064758777618408
2014-11-28,0.7793248891830444
2014-12-01,0.7975072264671326
2014-12-02,0.8241754174232483
2014-12-03,0.8285518288612366
2014-12-04,0.8109301924705505
2014-12-05,0.8372474908828735
2014-12-08,0.8153648376464844
2014-12-09,0.7975072264671326
2014-12-10,0.7793248891830444
2014-12-11,0.783901572227478
2014-12-12,0.7419372797012329
2014-12-15,0.751416027545929
2014-12-16,0.7275485992431641
2014-12-17,0.7608059048652649
2014-12-18,0.7975072264671326
2014-12-19,0.7747272253036499
2014-12-22,0.7747272253036499
2014-12-23,0.8153648376464844
2014-12-24,0.8197798132896423
2014-12-25,0.8197798132896423
2014-12-26,0.8109301924705505
2014-12-29,0.7975072264671326
2014-12-30,0.7884573936462402
2014-12-31,0.7747272253036499
2015-01-01,0.7747272253036499
2015-01-02,0.751416027545929
2015-01-05,0.712949812412262
2015-01-06,0.6780335307121277
2015-01-07,0.6729444861412048
2015-01-08,0.7080357670783997
2015-01-09,0.6830968260765076
2015-01-12,0.6523251533508301
2015-01-13,0.6471032500267029
2015-01-14,0.6205765008926392
2015-01-15,0.5709795355796814
2015-01-16,0.604315996170044
2015-01-19,0.604315996170044
2015-01-20,0.5988365411758423
2015-01-21,0.6259384155273438
2015-01-22,0.6418538689613342
2015-01-23,0.5933268070220947
2015-01-26,0.604315996170044
2015-01-27,0.604315996170044
2015-01-28,0.5481213927268982
2015-01-29,0.5709795355796814
2015-01-30,0.5187937617301941
2015-02-02,0.5187937617301941
2015-02-03,0.5822156071662903
2015-02-04,0.5933268070220947
2015-02-05,0.604315996170044
2015-02-06,0.6678293943405151
2015-02-09,0.6729444861412048
2015-02-10,0.69813472032547
2015-02-11,0.6931471824645996
2015-02-12,0.6881346702575684
2015-02-13,0.7030975222587585
2015-02-16,0.7030975222587585
2015-02-17,0.7608059048652649
2015-02-18,0.7275485992431641
2015-02-19,0.7466878890991211
2015-02-20,0.7561220526695251
2015-02-23,0.7227059602737427
2015-02-24,0.6881346702575684
2015-02-25,0.6729444861412048
2015-02-26,0.7080357670783997
2015-02-27,0.6931471824645996
2015-03-02,0.7323678731918335
2015-03-03,0.751416027545929
2015-03-04,0.751416027545929
2015-03-05,0.7466878890991211
2015-03-06,0.8064758777618408
2015-03-09,0.7884573936462402
2015-03-10,0.7608059048652649
2015-03-11,0.7466878890991211
2015-03-12,0.7419372797012329
2015-03-13,0.7561220526695251
2015-03-16,0.7419372797012329
2015-03-17,0.7227059602737427
2015-03-18,0.6575199961662292
2015-03-19,0.6830968260765076
2015-03-20,0.6575199961662292
2015-03-23,0.6523251533508301
2015-03-24,0.6312717795372009
2015-03-25,0.6575199961662292
2015-03-26,0.69813472032547
2015-03-27,0.6678293943405151
2015-03-30,0.6729444861412048
2015-03-31,0.6626880168914795
2015-04-01,0.6259384155273438
2015-04-02,0.6523251533508301
2015-04-03,0.6151856780052185
2015-04-06,0.6523251533508301
2015-04-07,0.6365768313407898
2015-04-08,0.6523251533508301
2015-04-09,0.6780335307121277
2015-04-10,0.6729444861412048
2015-04-13,0.6626880168914795
2015-04-14,0.6418538689613342
2015-04-15,0.6471032500267029
2015-04-16,0.6418538689613342
2015-04-17,0.6259384155273438
2015-04-20,0.6418538689613342
2015-04-21,0.6523251533508301
2015-04-22,0.6881346702575684
2015-04-23,0.6729444861412048
2015-04-24,0.6575199961662292
2015-04-27,0.6626880168914795
2015-04-28,0.6931471824645996
2015-04-29,0.7227059602737427
2015-04-30,0.717839777469635
2015-05-01,0.751416027545929
2015-05-04,0.7701082825660706
2015-05-05,0.783901572227478
2015-05-06,0.8109301924705505
2015-05-07,0.7793248891830444
2015-05-08,0.7701082825660706
2015-05-11,0.8241754174232483
2015-05-12,0.8241754174232483
2015-05-13,0.8197798132896423
2015-05-14,0.8020015954971313
2015-05-15,0.7608059048652649
2015-05-18,0.8020015954971313
2015-05-19,0.8197798132896423
2015-05-20,0.8153648376464844
2015-05-21,0.783901572227478
2015-05-22,0.7929925322532654
2015-05-25,0.7929925322532654
2015-05-26,0.7608059048652649
2015-05-27,0.7608059048652649
2015-05-28,0.7561220526695251
2015-05-29,0.751416027545929
2015-06-01,0.783901572227478
2015-06-02,0.8197798132896423
2015-06-03,0.8671005368232727
2015-06-04,0.8372474908828735
2015-06-05,0.8796268105506897
2015-06-08,0.8712934255599976
2015-06-09,0.8837675452232361
2015-06-10,0.9162907600402832
2015-06-11,0.8712934255599976
2015-06-12,0.8712934255599976
2015-06-15,0.8586615920066833
2015-06-16,0.8415671586990356
2015-06-17,0.8415671586990356
2015-06-18,0.8544152975082397
2015-06-19,0.8153648376464844
2015-06-22,0.8628898859024048
2015-06-23,0.8837675452232361
2015-06-24,0.8671005368232727
2015-06-25,0.8754687905311584
2015-06-26,0.9122827053070068
2015-06-29,0.8458682298660278
2015-06-30,0.8544152975082397
2015-07-01,0.8878912925720215
2015-07-02,0.8754687905311584
2015-07-03,0.8754687905311584
2015-07-06,0.832909107208252
2015-07-07,0.8197798132896423
2015-07-08,0.7975072264671326
2015-07-09,0.8415671586990356
2015-07-10,0.8837675452232361
2015-07-13,0.8919980525970459
2015-07-14,0.8796268105506897
2015-07-15,0.8586615920066833
2015-07-16,0.8586615920066833
2015-07-17,0.8501508831977844
2015-07-20,0.8671005368232727
2015-07-21,0.8544152975082397
2015-07-22,0.8458682298660278
2015-07-23,0.8241754174232483
2015-07-24,0.8197798132896423
2015-07-27,0.8020015954971313
2015-07-28,0.8153648376464844
2015-07-29,0.8285518288612366
2015-07-30,0.8241754174232483
2015-07-31,0.7884573936462402
2015-08-03,0.7701082825660706
2015-08-04,0.8020015954971313
2015-08-05,0.8241754174232483
2015-08-06,0.8020015954971313
2015-08-07,0.7793248891830444
2015-08-10,0.8064758777618408
2015-08-11,0.7654678821563721
2015-08-12,0.7608059048652649
2015-08-13,0.783901572227478
2015-08-14,0.7884573936462402
2015-08-17,0.7701082825660706
2015-08-18,0.7884573936462402
2015-08-19,0.751416027545929
2015-08-20,0.7371640205383301
2015-08-21,0.717839777469635
2015-08-24,0.69813472032547
2015-08-25,0.751416027545929
2015-08-26,0.7793248891830444
2015-08-27,0.7793248891830444
2015-08-28,0.783901572227478
2015-08-31,0.7929925322532654
2015-09-01,0.7747272253036499
2015-09-02,0.7884573936462402
2015-09-03,0.7793248891830444
2015-09-04,0.7561220526695251
2015-09-07,0.7561220526695251
2015-09-08,0.7884573936462402
2015-09-09,0.7929925322532654
2015-09-10,0.8020015954971313
2015-09-11,0.7884573936462402
2015-09-14,0.7793248891830444
2015-09-15,0.8241754174232483
2015-09-16,0.832909107208252
2015-09-17,0.7929925322532654
2015-09-18,0.7561220526695251
2015-09-21,0.7884573936462402
2015-09-22,0.7608059048652649
2015-09-23,0.7701082825660706
2015-09-24,0.7561220526695251
2015-09-25,0.7747272253036499
2015-09-28,0.7419372797012329
2015-09-29,0.717839777469635
2015-09-30,0.7227059602737427
2015-10-01,0.717839777469635
2015-10-02,0.6881346702575684
2015-10-05,0.7275485992431641
2015-10-06,0.717839777469635
2015-10-07,0.7323678731918335
2015-10-08,0.751416027545929
2015-10-09,0.751416027545929
2015-10-12,0.751416027545929
2015-10-13,0.7227059602737427
2015-10-14,0.6881346702575684
2015-10-15,0.712949812412262
2015-10-16,0.712949812412262
2015-10-19,0.712949812412262
2015-10-20,0.7323678731918335
2015-10-21,0.712949812412262
2015-10-22,0.712949812412262
2015-10-23,0.7371640205383301
2015-10-26,0.7275485992431641
2015-10-27,0.717839777469635
2015-10-28,0.7419372797012329
2015-10-29,0.783901572227478
2015-10-30,0.7701082825660706
2015-11-02,0.7884573936462402
2015-11-03,0.8020015954971313
2015-11-04,0.8109301924705505
2015-11-05,0.8153648376464844
2015-11-06,0.8501508831977844
2015-11-09,0.8586615920066833
2015-11-10,0.8415671586990356
2015-11-11,0.8415671586990356
2015-11-12,0.8415671586990356
2015-11-13,0.8241754174232483
2015-11-16,0.8197798132896423
2015-11-17,0.8109301924705505
2015-11-18,0.8197798132896423
2015-11-19,0.8064758777618408
2015-11-20,0.8153648376464844
2015-11-23,0.8109301924705505
2015-11-24,0.8064758777618408
2015-11-25,0.8020015954971313
2015-11-26,0.8020015954971313
2015-11-27,0.7975072264671326
2015-11-30,0.7929925322532654
2015-12-01,0.7654678821563721
2015-12-02,0.7793248891830444
2015-12-03,0.8458682298660278
2015-12-04,0.8241754174232483
2015-12-07,0.8020015954971313
2015-12-08,0.8064758777618408
2015-12-09,0.7975072264671326
2015-12-10,0.8064758777618408
2015-12-11,0.7561220526695251
2015-12-14,0.8020015954971313
2015-12-15,0.8241754174232483
2015-12-16,0.832909107208252
2015-12-17,0.8064758777618408
2015-12-18,0.783901572227478
2015-12-21,0.7884573936462402
2015-12-22,0.8064758777618408
2015-12-23,0.8197798132896423
2015-12-24,0.8109301924705505
2015-12-25,0.8109301924705505
2015-12-28,0.8064758777618408
2015-12-29,0.8415671586990356
2015-12-30,0.8372474908828735
2015-12-31,0.8197798132896423
2016-01-01,0.8197798132896423
2016-01-04,0.8064758777618408
2016-01-05,0.8109301924705505
2016-01-06,0.7793248891830444
2016-01-07,0.7701082825660706
2016-01-08,0.7561220526695251
2016-01-11,0.7747272253036499
2016-01-12,0.751416027545929
2016-01-13,0.7323678731918335
2016-01-14,0.7419372797012329
2016-01-15,0.7080357670783997
2016-01-18,0.7080357670783997
2016-01-19,0.7227059602737427
2016-01-20,0.69813472032547
2016-01-21,0.7030975222587585
2016-01-22,0.7275485992431641
2016-01-25,0.7080357670783997
2016-01-26,0.69813472032547
2016-01-27,0.7030975222587585
2016-01-28,0.6931471824645996
2016-01-29,0.6626880168914795
2016-02-01,0.6780335307121277
2016-02-02,0.6259384155273438
2016-02-03,0.6312717795372009
2016-02-04,0.6259384155273438
2016-02-05,0.6205765008926392
2016-02-08,0.5596157908439636
2016-02-09,0.5538851022720337
2016-02-10,0.5364934206008911
2016-02-11,0.48858001828193665
2016-02-12,0.5538851022720337
2016-02-15,0.5538851022720337
2016-02-16,0.5766133666038513
2016-02-17,0.5933268070220947
2016-02-18,0.5596157908439636
2016-02-19,0.5653138160705566
2016-02-22,0.5709795355796814
2016-02-23,0.5538851022720337
2016-02-24,0.5596157908439636
2016-02-25,0.5364934206008911
2016-02-26,0.5653138160705566
2016-02-29,0.5538851022720337
2016-03-01,0.604315996170044
2016-03-02,0.6097655892372131
2016-03-03,0.604315996170044
2016-03-04,0.6312717795372009
2016-03-07,0.6471032500267029
2016-03-08,0.604315996170044
2016-03-09,0.6418538689613342
2016-03-10,0.6575199961662292
2016-03-11,0.6830968260765076
2016-03-14,0.6780335307121277
2016-03-15,0.6780335307121277
2016-03-16,0.6626880168914795
2016-03-17,0.6471032500267029
2016-03-18,0.6312717795372009
2016-03-21,0.6523251533508301
2016-03-22,0.6626880168914795
2016-03-23,0.6312717795372009
2016-03-24,0.6471032500267029
2016-03-25,0.6471032500267029
2016-03-28,0.6365768313407898
2016-03-29,0.5933268070220947
2016-03-30,0.604315996170044
2016-03-31,0.5766133666038513
2016-04-01,0.5822156071662903
2016-04-04,0.5766133666038513
2016-04-05,0.5481213927268982
2016-04-06,0.5653138160705566
2016-04-07,0.5306282639503479
2016-04-08,0.5423243045806885
2016-04-11,0.5481213927268982
2016-04-12,0.5822156071662903
2016-04-13,0.5709795355796814
2016-04-14,0.5877866148948669
2016-04-15,0.5653138160705566
2016-04-18,0.5766133666038513
2016-04-19,0.5822156071662903
2016-04-20,0.6151856780052185
2016-04-21,0.6312717795372009
2016-04-22,0.6365768313407898
2016-04-25,0.6471032500267029
2016-04-26,0.6626880168914795
2016-04-27,0.6259384155273438
2016-04-28,0.6097655892372131
2016-04-29,0.604315996170044
2016-05-02,0.6312717795372009
2016-05-03,0.5933268070220947
2016-05-04,0.5822156071662903
2016-05-05,0.5653138160705566
2016-05-06,0.5822156071662903
2016-05-09,0.5709795355796814
2016-05-10,0.5709795355796814
2016-05-11,0.5481213927268982
2016-05-12,0.5596157908439636
2016-05-13,0.5364934206008911
2016-05-16,0.5596157908439636
2016-05-17,0.5653138160705566
2016-05-18,0.6259384155273438
2016-05-19,0.6151856780052185
2016-05-20,0.6151856780052185
2016-05-23,0.6097655892372131
2016-05-24,0.6205765008926392
2016-05-25,0.6259384155273438
2016-05-26,0.604315996170044
2016-05-27,0.6151856780052185
2016-05-30,0.6151856780052185
2016-05-31,0.6097655892372131
2016-06-01,0.6151856780052185
2016-06-02,0.5933268070220947
2016-06-03,0.5364934206008911
2016-06-06,0.5481213927268982
2016-06-07,0.5423243045806885
2016-06-08,0.5364934206008911
2016-06-09,0.5187937617301941
2016-06-10,0.4946962296962738
2016-06-13,0.48242616653442383
2016-06-14,0.48242616653442383
2016-06-15,0.4700036346912384
2016-06-16,0.45107564330101013
2016-06-17,0.48242616653442383
2016-06-20,0.5128235816955566
2016-06-21,0.5364934206008911
2016-06-22,0.524728536605835
2016-06-23,0.5538851022720337
2016-06-24,0.45107564330101013
2016-06-27,0.37843647599220276
2016-06-28,0.37843647599220276
2016-06-29,0.40546509623527527
2016-06-30,0.398776113986969
2016-07-01,0.37843647599220276
2016-07-04,0.37843647599220276
2016-07-05,0.31481075286865234
2016-07-06,0.3220835030078888
2016-07-07,0.33647221326828003
2016-07-08,0.31481075286865234
2016-07-11,0.35767441987991333
2016-07-12,0.4252677261829376
2016-07-13,0.3920421004295349
2016-07-14,0.4252677261829376
2016-07-15,0.4700036346912384
2016-07-18,0.4637340307235718
2016-07-19,0.44468578696250916
2016-07-20,0.4637340307235718
2016-07-21,0.45107564330101013
2016-07-22,0.45107564330101013
2016-07-25,0.4574248790740967
2016-07-26,0.45107564330101013
2016-07-27,0.418710321187973
2016-07-28,0.418710321187973
2016-07-29,0.37843647599220276
2016-08-01,0.4121096432209015
2016-08-02,0.4382548928260803
2016-08-03,0.4382548928260803
2016-08-04,0.4121096432209015
2016-08-05,0.4637340307235718
2016-08-08,0.4637340307235718
2016-08-09,0.4382548928260803
2016-08-10,0.40546509623527527
2016-08-11,0.45107564330101013
2016-08-12,0.4121096432209015
2016-08-15,0.4382548928260803
2016-08-16,0.45107564330101013
2016-08-17,0.44468578696250916
2016-08-18,0.4252677261829376
2016-08-19,0.4574248790740967
2016-08-22,0.4382548928260803
2016-08-23,0.4382548928260803
2016-08-24,0.44468578696250916
2016-08-25,0.4574248790740967
2016-08-26,0.48242616653442383
2016-08-29,0.45107564330101013
2016-08-30,0.45107564330101013
2016-08-31,0.4574248790740967
2016-09-01,0.45107564330101013
2016-09-02,0.4700036346912384
2016-09-05,0.4700036346912384
2016-09-06,0.4382548928260803
2016-09-07,0.43178239464759827
2016-09-08,0.47623419761657715
2016-09-09,0.5128235816955566
2016-09-12,0.5187937617301941
2016-09-13,0.5481213927268982
2016-09-14,0.5306282639503479
2016-09-15,0.5364934206008911
2016-09-16,0.5306282639503479
2016-09-19,0.5306282639503479
2016-09-20,0.524728536605835
2016-09-21,0.5068175792694092
2016-09-22,0.48858001828193665
2016-09-23,0.48242616653442383
2016-09-26,0.4637340307235718
2016-09-27,0.44468578696250916
2016-09-28,0.45107564330101013
2016-09-29,0.44468578696250916
2016-09-30,0.4700036346912384
2016-10-03,0.48858001828193665
2016-10-04,0.524728536605835
2016-10-05,0.5423243045806885
2016-10-06,0.5596157908439636
2016-10-07,0.5481213927268982
2016-10-10,0.5481213927268982
2016-10-11,0.5709795355796814
2016-10-12,0.5822156071662903
2016-10-13,0.5596157908439636
2016-10-14,0.5877866148948669
2016-10-17,0.5709795355796814
2016-10-18,0.5596157908439636
2016-10-19,0.5653138160705566
2016-10-20,0.5653138160705566
2016-10-21,0.5538851022720337
2016-10-24,0.5709795355796814
2016-10-25,0.5709795355796814
2016-10-26,0.5822156071662903
2016-10-27,0.6151856780052185
2016-10-28,0.6205765008926392
2016-10-31,0.6097655892372131
2016-11-01,0.604315996170044
2016-11-02,0.5933268070220947
2016-11-03,0.5988365411758423
2016-11-04,0.5822156071662903
2016-11-07,0.604315996170044
2016-11-08,0.6312717795372009
2016-11-09,0.7275485992431641
2016-11-10,0.7654678821563721
2016-11-11,0.7654678821563721
2016-11-14,0.8020015954971313
2016-11-15,0.8020015954971313
2016-11-16,0.7975072264671326
2016-11-17,0.8285518288612366
2016-11-18,0.8501508831977844
2016-11-21,0.8458682298660278
2016-11-22,0.8372474908828735
2016-11-23,0.8586615920066833
2016-11-24,0.8586615920066833
2016-11-25,0.8586615920066833
2016-11-28,0.8415671586990356
2016-11-29,0.832909107208252
2016-11-30,0.8628898859024048
2016-12-01,0.8960880637168884
2016-12-02,0.8754687905311584
2016-12-05,0.8712934255599976
2016-12-06,0.8712934255599976
2016-12-07,0.8501508831977844
2016-12-08,0.8754687905311584
2016-12-09,0.9042181372642517
2016-12-12,0.9122827053070068
2016-12-13,0.9082585573196411
2016-12-14,0.9321640729904175
2016-12-15,0.9555113911628723
2016-12-16,0.9555113911628723
2016-12-19,0.9321640729904175
2016-12-20,0.9439058899879456
2016-12-21,0.9360933303833008
2016-12-22,0.9360933303833008
2016-12-23,0.9360933303833008
2016-12-26,0.9360933303833008
2016-12-27,0.9439058899879456
2016-12-28,0.9202827215194702
2016-12-29,0.9122827053070068
2016-12-30,0.8960880637168884
2017-01-02,0.8960880637168884
2017-01-03,0.8960880637168884
2017-01-04,0.9001613855361938
2017-01-05,0.8628898859024048
2017-01-06,0.8837675452232361
2017-01-09,0.8671005368232727
2017-01-10,0.8671005368232727
2017-01-11,0.8671005368232727
2017-01-12,0.8586615920066833
2017-01-13,0.8754687905311584
2017-01-16,0.8754687905311584
2017-01-17,0.8458682298660278
2017-01-18,0.8837675452232361
2017-01-19,0.9042181372642517
2017-01-20,0.9082585573196411
2017-01-23,0.8796268105506897
2017-01-24,0.9042181372642517
2017-01-25,0.9282193183898926
2017-01-26,0.9202827215194702
2017-01-27,0.9122827053070068
2017-01-30,0.9122827053070068
2017-01-31,0.8960880637168884
2017-02-01,0.9082585573196411
2017-02-02,0.9082585573196411
2017-02-03,0.9122827053070068
2017-02-06,0.8837675452232361
2017-02-07,0.8754687905311584
2017-02-08,0.8501508831977844
2017-02-09,0.8754687905311584
2017-02-10,0.8796268105506897
2017-02-13,0.8878912925720215
2017-02-14,0.9042181372642517
2017-02-15,0.9202827215194702
2017-02-16,0.8960880637168884
2017-02-17,0.8837675452232361
2017-02-20,0.8837675452232361
2017-02-21,0.8878912925720215
2017-02-22,0.8837675452232361
2017-02-23,0.8671005368232727
2017-02-24,0.8372474908828735
2017-02-27,0.8586615920066833
2017-02-28,0.8586615920066833
2017-03-01,0.9001613855361938
2017-03-02,0.9122827053070068
2017-03-03,0.9122827053070068
2017-03-06,0.9122827053070068
2017-03-07,0.9242588877677917
2017-03-08,0.9439058899879456
2017-03-09,0.9555113911628723
2017-03-10,0.9477893710136414
2017-03-13,0.9631742835044861
2017-03-14,0.9555113911628723
2017-03-15,0.9202827215194702
2017-03-16,0.9282193183898926
2017-03-17,0.9162907600402832
2017-03-20,0.9042181372642517
2017-03-21,0.8878912925720215
2017-03-22,0.8754687905311584
2017-03-23,0.8796268105506897
2017-03-24,0.8754687905311584
2017-03-27,0.8671005368232727
2017-03-28,0.8837675452232361
2017-03-29,0.8712934255599976
2017-03-30,0.8837675452232361
2017-03-31,0.8754687905311584
2017-04-03,0.8544152975082397
2017-04-04,0.8586615920066833
2017-04-05,0.8501508831977844
2017-04-06,0.8501508831977844
2017-04-07,0.8671005368232727
2017-04-10,0.8628898859024048
2017-04-11,0.8415671586990356
2017-04-12,0.8241754174232483
2017-04-13,0.8064758777618408
2017-04-14,0.8064758777618408
2017-04-17,0.8153648376464844
2017-04-18,0.7793248891830444
2017-04-19,0.7929925322532654
2017-04-20,0.8064758777618408
2017-04-21,0.8064758777618408
2017-04-24,0.8241754174232483
2017-04-25,0.8544152975082397
2017-04-26,0.8415671586990356
2017-04-27,0.832909107208252
2017-04-28,0.8285518288612366
2017-05-01,0.8458682298660278
2017-05-02,0.8285518288612366
2017-05-03,0.8458682298660278
2017-05-04,0.8586615920066833
2017-05-05,0.8586615920066833
2017-05-08,0.8712934255599976
2017-05-09,0.8837675452232361
